N,M,LOWER_BOUND,LOWER_BOUND_REQUIRED_ITERATIONS,UPPER_BOUND,UPPER_BOUND_REQUIRED_ITERATIONS,TOTAL_SECONDS_TAKEN
1,3,0.1070292491510871,86,0.1268536758574683,55,1.370037317276001
2,3,0.546848429700399,142,0.6151657515364246,119,4.415547132492065
4,2,0.5466229765799905,575,0.62196070693048,609,859.4917659759521
